# DevOps 平台 Lessons Learned Log

> **说明**：本文件由 AI 自动维护，按时间倒序记录实战中发现的隐蔽风险与排障结论。

| Timestamp | Domain | Phenomenon | Root Cause | Universal Rule (The Defense) |
| :--- | :--- | :--- | :--- | :--- |
| 2026-03-16 | SQLAlchemy/ORM | `AmbiguousForeignKeysError` 打地鼠式爆发 | 模型中使用了 `TimestampMixin`（内含 `created_by` 等指向 `User` 的外键）。当子类模型定义新的 `relationship("User")` 时，SQLAlchemy 看到 3 个或以上的 `User` 外键，无法自动推断 Join 条件，引发报错。 | **显式外键声明 (Explicit FK Declaration)**：凡是继承自带有统一外键引用的 Mixin（如 TimestampMixin 指向用户表）的模型，在定义同目标表的关系时，**必须强制显式声明** `foreign_keys=[..._id]`，不可依赖 SQLAlchemy 的自动推断。 |
| 2026-03-16 | Data/Lifecycle | 主数据变更与存量对齐 | 业务项目/产品 ID 和名称变更，残留旧数据导致统计混淆。 | **定向刷新 (Directed Master Data Refresh)**：1. 对主数据层（MDM）实施“先解关联、后清空、再重注”的定向刷新策略。2. 解除关联时需覆盖所有外部插件层（zentao_*, gitlab_*）及审计层（commit_metrics）的物理外键引用，确保业务数据存量不丢但逻辑归属归零。 |
| 2026-03-16 | Data/Resilience | 禅道同步报外键冲突 | 议题引用的 `plan_id` 在计划列表中不存在（脏数据或逻辑删除），导致严格外键约束触发。 | **业务桩数据与防御解析 (Stubbing & Defending)**：1. 对非核心外键引用，必须在解析层增加合法性探测，缺失时回退为 `NULL` 或创建桩记录。2. 业务韧性优于严格模式。 |
| 2026-03-16 | Concurrency | 身份映射唯一键冲突 | 大规模并行割取时，多个 Worker 为相同邮箱/工号同时写入 `mdm_identity_mappings`，由于 ON CONFLICT 仅覆盖了单个索引，导致并发击穿。 | **原子隔离与多级索引保护 (Atomic Isolation)**：1. ON CONFLICT 必须针对每个高频冲突路径建立保护逻辑。2. 对多唯一键表，必须配合 `session.begin_nested()` 子事务捕获竞争波动，防止 Session 损坏。 |
| 2026-03-16 | Metrics | 指标感知偏向 (Metric Bias) | GitLab 完成度 1.4% vs 禅道 14%，前者看似缓慢但吞吐了 23 万条提交量。 | **多维进度度量 (Multi-dim Progress)**：DevOps 数据同步必须同时度量“项目覆盖率”与“记录吞吐量 (Ingestion rate)”，防止因大型仓库导致的进度焦虑。 |
| 2026-03-14 | dbt/SQL | JSONB 转数值抛错 | `JSONB->>'field'` 提取出的内容可能带有字面量双引号 (如 `"123.4"`) 或空字符串，直接 `cast` 会报非法输入。 | **强类型防御转换 (Defense Cast)**：1. 必须使用 `trim(both '"' from field)` 清除引号。2. 配合 `nullif` 与 `coalesce` 过滤空值。 |
| 2026-03-14 | Infra/Config | 脚本获取环境变量报错 | `os.getenv("KEY", 600)` 在某些逻辑分支中返回整数，但在需要字符串拼接或特定 Pydantic 校验时崩溃。 | **环境变量字符串优先 (String-First Defaults)**：`os.getenv` 的所有默认值必须显式设为字符串（如 `"600"`），在使用处再进行类型转换。 |
| 2026-03-14 | dbt/Build | 数据库死锁/内存溢出 | 在小规格容器执行 `dbt build` 时，默认多线程并发导致锁冲突或 `PostgreSQL` 连接瞬间爆表。 | **并发限速器 (Concurrency Throttle)**：资源受限环境下，强制通过 `--threads 1` 或环境变量限制并发，牺牲速度换取稳定性。 |
| 2026-03-14 | Data/Mapping | 指标归因计算偏差 (DORA) | 依赖 GitLab 项目 URL 路径进行关联，因项目重命名或子组迁移导致历史数据丢帧。 | **标识符溯源原子化**：1. 拓扑表必须全面弃用 URL 路径，改用系统原生数字 ID (Integer)。2. 映射关系必须在采集层即刻固化。 |
| 2026-03-13 | dbt/Namespace | Seed 与 Source 命名冲突 | `ldap_accounts` 既是种子又是原始表。dbt 在 `full-refresh` 加载种子时执行 `DROP TABLE CASCADE`，导致依赖原始表的 Staging 视图被物理删除，引发后续模型报错。 | **种子对齐契约 (Seed-Source Isolation)**：1. 种子文件必须强制增加 `seed_` 前缀（如 `seed_ldap_accounts.csv`）。2. Staging 视图严禁直接 `ref` 种子，除非该数据仅作为静态字典存在且不从源端同步。 |
| 2026-03-13 | dbt/Type | 跨层级关联类型匹配失败 | `fct_delivery_costs` 在关联 GitLab (Int) 与 DWS 层 Master ID (Varchar) 时因类型不匹配报错 `integer = character varying`。 | **ID 桥接规程**：1. 跨系统 ID 关联必须通过 `int_project_resource_map` 转发。2. 在 Staging 与 Intermediate 交互层强制执行 `::text` 转换以确保桥接主键的类型一致性。 |
| 2026-03-13 | dbt/Expectations | 业务审计用例失效 | `int_raw_activities` 的 `activity_type` 校验因未包含禅道独有的 `BUG/TASK/STORY` 类型而导致 `dbt build` 熔断。 | **全源感知审计 (Source-Aware Testing)**：新增数据源时，必须同步交叉检查 `dbt-expectations` 的列值允许集（set），确保业务特有类型被纳入白名单。 |
| 2026-03-13 | Sync/Identity | 人员对齐导致崩溃 | `IdentityManager.get_or_create_user` 针对缺失主数据的信号返回 `None`，导致 Worker 因 `u.global_user_id` 引用报错。 | **身份安全访问规程**：1. 严禁直接链式调用 User 对象属性，必须使用 `if u:` 守护。2. 允许业务表存储 `NULL` 身份 ID 以记录“原始触达信号”，交由后续 dbt 审计修正。 |
| 2026-03-13 | Data/Mapping | 禅道集成统计为 0 | 1. 资源映射表通过 `master_project_id is not null` 默认过滤。 2. 禅道记录分布在产品(Product)和迭代(Execution)两个并行层级，单一层级映射导致漏计。 | **全栈对齐策略**：1. 映射表必须采用“多级捕获（产品直接映射+迭代递归追溯）”逻辑。2. 诊断“空报表”时，首选检查中间层映射视图的 Inner Join 损耗。 |
| 2026-03-13 | Data/Mapping | 跨系统挂载不一致 | ZenTao 产品代号缺少统一的 `PROJ-` 前缀，导致中间映射表生成孤立主键 (如 `GLA`) 而非标准的主项目 ID (`PROJ-GLA`)。 | **Staging 强隔离与前缀归一化 (Prefix Normalization)**：严禁在 DWS/FCT 事实表中引入 `replace(..., 'PROJ-', '')` 等降级模糊匹配来擦屁股。映射前缀等系统性脏数据必须在 **第一道防线 (Staging)** 完成统一清洗和补全。 |
| 2026-03-13 | Metrics/MTTR | MTTR 恢复时效统计为 0 | `dws/fct` 计算事故恢复时长时未考虑到 ZenTao `bug` 状态机导致的 `closed_at` 空值，缺少 `resolvedDate` 兜底。 | **状态机防逃逸**：统计事件耗时不能仅依赖终态时间戳 (Closed)。必须使用 `coalesce` 引入次终态时间 (Resolved) 组合作为截断点，并在 stg 层固化该聚合逻辑 (`closed_at` 向下兼容)。 |
